ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Кредит,Банкомат,Расположение,load_time,city,График работы,Ипотека,Ремонт,Обслуживание,Отношение к клиентам,Страхование,Вклад,Атмосфера,Эпиляция,Чистота,Интерьер,Очереди,region
116696384969,Альфа-Банк,"ул. Урицкого, 4/6, Кимры",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",56.872826,37.356459,"4,7",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",89.0,78.0,,,,2024-07-24 07:09:02,Кимры,,,,,,,,,,,,,Тверская область
43515363987,Альфа-Банк,"ул. Ленина, 2, Зеленогорск",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",56.111509,94.579188,"4,6",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 18:54:50,Зеленогорск,,,,,,,,,,,,,Красноярский край
227633141770,Альфа-Банк,"ул. Ленина, 42, Бердск",alfabank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",54.761233,83.100605,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",68.0,52.0,65.0,44.0,,2024-07-23 15:36:45,Бердск,,,,,,,,,,,,,Новосибирская область
17524977842,Альфа-Банк,"48, микрорайон Жукова, Старый Оскол",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",51.308808,37.883429,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",76.0,64.0,76.0,79.0,91.0,2024-07-23 12:51:16,Старый Оскол,,,,,,,,,,,,,Белгородская область
167605980713,Альфа-Банк,"ул. Фрунзе, 65, Артём",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",43.35355,132.17444,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-02 23:30:17,Артём,,,,,,,,,,,,,Приморский край
205855579321,Альфа-Банк,"ул. Кирова, 64А, Артём",alfabank.ru,"'mon': 08:00-23:00, 'tue': 08:00-23:00, 'wed': 08:00-23:00, 'thu': 08:00-23:00, 'fri': 08:00-23:00, 'sat': 08:00-23:00, 'sun': 08:00-23:00",43.35884,132.20515,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-02 23:30:17,Артём,,,,,,,,,,,,,Приморский край
1071975376,Альфа-Банк,"просп. Победы, 39А, Каменск-Уральский",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.423386,61.911099,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",87.0,84.0,82.0,,100.0,2024-07-23 13:38:02,Каменск-Уральский,,,,,,,,,,,,,Свердловская область
205169987554,Альфа-Банк,"ул. 3-го Интернационала, 62, Ногинск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.855962,38.441695,"4,9",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",85.0,80.0,79.0,,,2024-07-23 15:34:34,Ногинск,,,,,,,,,,,,,Московская область
125826763081,Альфа-Банк,"Октябрьская ул., 21, Лабытнанги",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",66.657534,66.385212,"4,7",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 22:46:47,Лабытнанги,,,,,,,,,,,,,Ямало-Ненецкий автономный округ
58527131828,Альфа-Банк,"просп. Ленина, 73А, Челябинск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.15947,61.37953,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",84.0,81.0,72.0,50.0,90.0,2024-07-23 09:21:18,Челябинск,,,,,,,,,,,,,Челябинская область
23216428868,Альфа-Банк,"ул. Доватора, 35, Челябинск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.145921,61.382459,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",76.0,55.0,73.0,83.0,100.0,2024-07-23 09:21:18,Челябинск,,,,,,,,,,,,,Челябинская область
139592626660,Альфа-Банк,"ул. Чичерина, 38В, Челябинск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.177098,61.298645,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",83.0,65.0,86.0,,,2024-07-23 09:21:18,Челябинск,,,,,,,,,,,,,Челябинская область
138995344255,Альфа-Банк,"ул. Свободы, 82, Челябинск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.156194,61.412938,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",78.0,66.0,60.0,64.0,94.0,2024-07-23 09:21:18,Челябинск,,,,,,,,,,,,,Челябинская область
132482659526,Альфа-Банк,"ул. Кирова, 108, Челябинск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.162541,61.399831,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",89.0,79.0,94.0,,81.0,2024-07-23 09:21:18,Челябинск,,,,,,,,,,,,,Челябинская область
1030580735,Альфа-Банк,"Комсомольский просп., 2А, Челябинск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.192379,61.383105,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",84.0,75.0,77.0,80.0,91.0,2024-07-23 09:21:18,Челябинск,,,,,,,,,,,,,Челябинская область
1034159938,Альфа-Банк,"ул. Молодогвардейцев, 32А, Челябинск",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.195442,61.331785,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",88.0,77.0,84.0,70.0,,2024-07-23 09:21:18,Челябинск,,,,,,,,,,,,,Челябинская область
184160855322,Альфа-Банк,"Новый бул., 2, Долгопрудный",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.939056,37.509137,"4,6",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",67.0,58.0,34.0,62.0,100.0,2024-07-23 14:51:07,Долгопрудный,,,,,,,,,,,,,Московская область
70511588641,Альфа-Банк,"Коммунистический просп., 27, Горно-Алтайск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",51.958504,85.954058,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",87.0,72.0,,,,2024-07-23 18:46:53,Горно-Алтайск,,,,,,,,,,,,,Республика Алтай
183015469223,Альфа-Банк,"Комсомольская ул., 81, Бузулук",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",52.788486,52.263696,"4,8",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",85.0,72.0,95.0,,,2024-07-23 16:42:17,Бузулук,,,,,,,,,,,,,Оренбургская область
15620904137,Альфа-Банк,"Большая Покровская ул., 10, Павловский Посад",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.778229,38.651893,"4,4",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",81.0,60.0,,,,2024-07-23 18:36:31,Павловский Посад,,,,,,,,,,,,,Московская область
152981843031,Альфа-Банк,"просп. Строителей, 22, Заринск",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",53.704077,84.931345,"4,7",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",96.0,88.0,,,,2024-07-23 20:59:33,Заринск,,,,,,,,,,,,,Алтайский край
61299976990,Альфа-Банк,"пер. Ленина, 15, Изобильный",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",45.370715,41.709964,"4,5",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-24 05:13:24,Изобильный,,,,,,,,,,,,,Ставропольский край
5859422847,Альфа-Банк,"ул. Карла Маркса, 75, Белорецк",alfabank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",53.970831,58.4165,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-24 03:22:43,Белорецк,,,,,,,,,,,,,Республика Башкортостан
154054968298,Альфа-Банк,"ул. П. Точисского, 27, стр. 1, Белорецк",alfabank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-19:00, 'sun': 09:00-19:00, ",53.965328,58.411819,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-24 03:22:43,Белорецк,,,,,,,,,,,,,Республика Башкортостан
1038380178,Альфа-Банк,"ул. Максима Горького, 140, Нижний Новгород",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.314402,43.994946,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",64.0,58.0,67.0,50.0,94.0,2024-07-23 09:16:54,Нижний Новгород,58.0,,,,,,,,,,,,Нижегородская область
72939497033,Альфа-Банк,"просп. Ленина, 45, Нижний Новгород",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.281361,43.923971,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",69.0,61.0,60.0,,90.0,2024-07-23 09:16:54,Нижний Новгород,,,,,,,,,,,,,Нижегородская область
68321044405,Альфа-Банк,"ул. Белинского, 61, корп. 2, Нижний Новгород",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.316289,44.017507,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",55.0,40.0,66.0,60.0,88.0,2024-07-23 09:16:54,Нижний Новгород,,,,,,,,,,,,,Нижегородская область
109104755824,Альфа-Банк,"просп. Ленина, 100Д, Нижний Новгород",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.240523,43.865445,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",82.0,67.0,84.0,92.0,100.0,2024-07-23 09:16:54,Нижний Новгород,,,,,,,,,,,,,Нижегородская область
170224396448,Альфа-Банк,"Новая ул., 8, Нижний Новгород",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной, ",56.310932,43.997632,"4,9",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",87.0,85.0,88.0,,,2024-07-23 09:16:54,Нижний Новгород,,75.0,,,,,,,,,,,Нижегородская область
153823749480,Альфа-Банк,"ул. Героя Фильченкова, 10, Нижний Новгород",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",56.320218,43.946338,"4,9",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",87.0,86.0,92.0,,91.0,2024-07-23 09:16:54,Нижний Новгород,,,,,,,,,,,,,Нижегородская область
214848622764,Альфа-Банк,"ул. Коминтерна, 164, Нижний Новгород",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.348203,43.867862,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",76.0,74.0,83.0,,100.0,2024-07-23 09:16:54,Нижний Новгород,,,,,,,,,,,,,Нижегородская область
135112963514,Альфа-Банк,"ул. Невского, 20, Котлас",alfabank.ru,"'mon': 10:00-18:00, 'tue': 10:00-18:00, 'wed': 10:00-18:00, 'thu': 10:00-18:00, 'fri': 10:00-18:00, 'sat': выходной, 'sun': выходной, ",61.248351,46.639918,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 19:00:52,Котлас,,,,,,,,,,,,,Архангельская область
33182449580,Альфа-Банк,"площадь Ленина, 1, корп. 3, Барановичи",www.alfabank.by,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",53.132973,26.017888,"4,1",['+375 29 733-33-32Показать телефон'],"['https://t.me/alfabankby', 'https://vk.com/alfabankby']",,,,,,2024-07-24 00:06:13,Барановичи,,,,,,,,,,,,,
1165641049,Альфа-Банк,"Олимпийский просп., 19, корп. 1, Мытищи",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.923706,37.75705,"4,3",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",59.0,47.0,26.0,35.0,86.0,2024-07-23 12:20:16,Мытищи,,,77.0,,,,,,,,,,Московская область
