,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Ремонт,Ипотека,Доступность,load_time
403,sberbank/1126390811,СберБанк,"Жулебинский бул., 9, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-14:00, 'sun': выходной, ",55.697833,37.848502,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,78,79,100,,,,,,2024-07-29 08:04:06
404,sberbank/1131173418,СберБанк,"Тайнинская ул., 24, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': выходной, 'sun': выходной, ",55.883949,37.687084,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,74,38,95,50,,,,,2024-07-29 08:04:06
405,sberbank/57357712680,СберБанк,"Широкая ул., 29, Москва",www.sberbank.com,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': выходной, 'sun': выходной, ",55.887771,37.677005,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,75,58,93,,,,,,2024-07-29 08:04:06
406,sberbank/57357712680,СберБанк,"Широкая ул., 29, Москва",www.sberbank.com,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': выходной, 'sun': выходной, ",55.887771,37.677005,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,75,58,93,,,,,,2024-07-29 08:04:06
407,sberbank/1153685529,СберБанк,"ул. Тихонравова, 36, микрорайон Юбилейный, Королёв",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной, ",55.936757,37.846338,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,66,42,87,31,,,,,2024-07-29 08:04:06
408,sberbank/1235641738,СберБанк,"ул. 40 лет Октября, 15/1, Щербинка",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:30, 'sun': выходной, ",55.512042,37.573663,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",88,73,72,84,68,,,,,2024-07-29 08:04:06
409,sberbank/1054108376,СберБанк,"Вокзальная площадь, 2, Мытищи",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной, ",55.913308,37.761922,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",83,73,18,92,5,,,,,2024-07-29 08:04:06
410,sberbank/1178698834,СберБанк,"Новомытищинский просп., 34/2, Мытищи",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.911003,37.736752,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,63,50,94,20,,,,,2024-07-29 08:04:06
411,sberbank/92487320090,СберБанк,"Совхозная ул., 11, Химки",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.897635,37.477758,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",65,39,66,73,24,,,,,2024-07-29 08:04:06
412,sberbank/32435375728,СберБанк,"ул. Генерала Белобородова, 13, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-16:00, 'sun': выходной, ",55.836230,37.355612,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",88,75,86,100,,,,,,2024-07-29 08:04:06
413,sberbank/1098772580,СберБанк,"ул. Агрохимиков, 2, рабочий посёлок Новоивановское",www.sberbank.com,"'mon': выходной, 'tue': 09:15-19:00, 'wed': 09:15-19:00, 'thu': 09:15-19:00, 'fri': 09:15-19:00, 'sat': 09:15-13:00, 'sun': выходной, ",55.705092,37.365362,"1,1",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",35,21,16,,4,,,,,2024-07-29 08:04:06
414,sberbank/1010228810,СберБанк,"Пятницкое ш., 25, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-16:00, 'sun': выходной, ",55.848413,37.364921,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,49,62,100,,,,,,2024-07-29 08:04:06
415,sberbank/1145373091,СберБанк,"8, микрорайон Южный, Котельники",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.646747,37.860720,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",63,48,29,,,,,,,2024-07-29 08:04:06
416,sberbank/175941416373,СберБанк,"Москва, поселение Десёновское, 5-я Нововатутинская улица, 9",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': выходной, 'thu': выходной, 'fri': 09:00-19:00, 'sat': 09:30-15:30, 'sun': выходной, ",55.516384,37.347368,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,60,26,93,39,,,,,2024-07-29 08:04:06
417,sberbank/170360915505,СберБанк,"МКАД, 24-й километр, 1, посёлок Совхоза имени Ленина",www.sberbank.com,"'mon': выходной, 'tue': 10:00-17:45, 'wed': 10:00-17:45, 'thu': 10:00-17:45, 'fri': 10:00-17:45, 'sat': 10:00-16:45, 'sun': выходной, ",55.585327,37.724823,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",59,43,46,,,,,,,2024-07-29 08:04:06
418,sberbank/40158012604,СберБанк,"Спортивная ул., 1, Лыткарино",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-16:30, 'sun': выходной, ",55.581419,37.910809,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",66,63,,,,,,,,2024-07-29 08:04:06
419,sberbank/81248073440,СберБанк,"Москва, поселение Воскресенское, Чечёрский проезд, 51",www.sberbank.com,"'mon': выходной, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-19:00, 'sun': выходной, ",55.524432,37.517778,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,68,82,96,,,,,,2024-07-29 08:04:06
420,sberbank/1214262643,СберБанк,"ул. Академика Каргина, 21, Мытищи",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.916719,37.774445,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,43,52,90,17,,,,,2024-07-29 08:04:06
421,sberbank/121370056707,СберБанк,"ул. Советской Армии, 17/52, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': выходной, 'sat': 10:00-17:30, 'sun': выходной, ",55.792574,37.615470,"4,1",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,2024-07-29 08:04:06
422,sberbank/112543181863,СберБанк,"Южная ул., 3, стр. 1, микрорайон Кучино, Балашиха",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:30, 'sun': выходной, ",55.749851,37.952842,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",65,21,,,,,,,,2024-07-29 08:04:06
423,sberbank/1126360440,СберБанк,"ул. Корнейчука, 44, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-16:30, 'sun': выходной, ",55.896772,37.631918,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,63,11,94,8,,,,,2024-07-29 08:04:06
424,sberbank/1198072572,СберБанк,"Юбилейный просп., 60, Химки",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:30-15:00, 'sun': выходной, ",55.889048,37.414247,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",65,35,23,,0,,82,,,2024-07-29 08:04:06
425,sberbank/1130950876,СберБанк,"ул. Шолохова, 16, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:30, 'sun': выходной, ",55.640020,37.351024,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",84,76,63,95,,,,,,2024-07-29 08:04:06
426,sberbank/1226249539,СберБанк,"Лётная ул., 40, Мытищи",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной, ",55.903474,37.711707,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,58,68,86,35,,,,,2024-07-29 08:04:06
427,sberbank/149578228690,СберБанк,"Центральная ул., 6, корп. 2, микрорайон Подрезково, Химки",www.sberbank.com,"'mon': выходной, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-16:30, 'sun': выходной, ",55.948997,37.330974,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,68,51,,31,,,,,2024-07-29 08:04:06
428,sberbank/1031178822,СберБанк,"32, посёлок завода Мосрентген",www.sberbank.com,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-13:45, 'sun': выходной, ",55.620321,37.472710,"3,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",66,30,4,,0,,,,,2024-07-29 08:04:06
429,sberbank/1204166320,СберБанк,"Речная ул., 6, Красногорск",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной, ",55.822903,37.338556,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,57,46,87,31,,,,,2024-07-29 08:04:06
430,sberbank/1187168806,СберБанк,"ул. Гоголя, 34, рабочий посёлок Томилино",www.sberbank.com,"'mon': выходной, 'tue': 08:45-18:30, 'wed': 08:45-18:30, 'thu': 08:45-18:30, 'fri': 08:45-18:30, 'sat': 09:00-15:15, 'sun': выходной, ",55.668280,37.953874,"2,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",60,10,7,50,3,,,,,2024-07-29 08:04:06
431,sberbank/1115218846,СберБанк,"ул. 40 лет Победы, 1, Балашиха",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.814113,37.967556,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,70,53,92,9,,,,,2024-07-29 08:04:06
432,sberbank/1021508056,СберБанк,"Новомытищинский просп., 82, Мытищи",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",55.902243,37.722667,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,63,38,92,0,,,,,2024-07-29 08:04:06
433,sberbank/1059138854,СберБанк,"10, 5-й микрорайон, 1-й квартал, Лыткарино",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.586298,37.898027,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,67,13,91,13,,,,,2024-07-29 08:04:06
434,sberbank/221020279350,СберБанк,"Оружейный пер., 41, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.773373,37.605786,"4,8",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,2024-07-29 08:04:06
435,sberbank/110976892300,СберБанк,"2-я Институтская ул., 18, Мытищи",www.sberbank.com,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 08:30-15:00, 'sun': выходной, ",55.930080,37.791244,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,72,17,,0,,,,,2024-07-29 08:04:06
436,sberbank/1041408503,СберБанк,"2-я Новорублёвская ул., 1, посёлок Рублёво",www.sberbank.com,"'mon': выходной, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-14:15, 'sun': выходной, ",55.785109,37.357609,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",58,40,0,,6,,,,,2024-07-29 08:04:06
437,sberbank/140940244868,СберБанк,"Москва, поселение Московский, Киевское шоссе, 22-й километр, 4, стр. 1, корп. А",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.634151,37.441036,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,49,73,93,50,,,,,2024-07-29 08:04:06
438,sberbank/1498939078,СберБанк,"27В, посёлок подсобного хозяйства Воскресенское",www.sberbank.com,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-13:45, 'sun': выходной, ",55.530226,37.443550,"2,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",34,4,7,,0,,,,,2024-07-29 08:04:06
439,sberbank/1055110223,СберБанк,"Советская ул., 40, микрорайон Первомайский, Королёв",www.sberbank.com,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной, ",55.941707,37.867331,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,72,27,100,,,90,,,2024-07-29 08:04:06
440,sberbank/169251836554,СберБанк,"Центральная ул., 22, посёлок Володарского",www.sberbank.com,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-13:00, 'sun': выходной, ",55.501825,37.945961,"3,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",63,21,0,,,,,,,2024-07-29 08:04:06
441,sberbank/1033986670,СберБанк,"Силикатная ул., 39, Мытищи",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",55.940296,37.778694,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,52,26,,11,,,,,2024-07-29 08:04:06
442,sberbank/1070432166,СберБанк,"11, рабочий посёлок Измайлово",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.562828,37.644695,"1,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-07-29 08:04:06
443,sberbank/1052154505,СберБанк,"Новое ш., 79, рабочий посёлок Горки Ленинские",www.sberbank.com,"'mon': 08:30-16:00, 'tue': 08:30-16:00, 'wed': 08:30-16:00, 'thu': 08:30-16:00, 'fri': 08:30-14:45, 'sat': выходной, 'sun': выходной, ",55.507412,37.778021,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",100,,10,,,,,,,2024-07-29 08:04:06
444,sberbank/34252119764,СберБанк,"Москва, поселение Десёновское, Офицерская улица, 20",www.sberbank.com,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-13:45, 'sun': выходной, ",55.505781,37.332528,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,46,33,,15,,,,,2024-07-29 08:04:06
