,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Вклад,Ремонт,Ипотека,Доступность,load_time
405,57357712680,СберБанк,"Широкая ул., 29, Москва",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.887648,37.677255,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,85,85,75,58,93,,,,,,,2024-06-22 03:03:48
406,57357712680,СберБанк,"Широкая ул., 29, Москва",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.887648,37.677255,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,85,85,75,58,93,,,,,,,2024-06-22 03:03:48
407,1153685529,СберБанк,"ул. М.К. Тихонравова, 36, микрорайон Юбилейный, Королёв",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной",55.936446,37.844746,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",84,85,85,67,42,88,31,,,,,,2024-06-22 03:03:48
408,1235641738,СберБанк,"ул. 40 лет Октября, 15/1, Щербинка",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:30, 'sun': выходной",55.511731,37.573517,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",83,84,89,73,72,84,68,,,,,,2024-06-22 03:03:48
409,1054108376,СберБанк,"Вокзальная площадь, 2, Мытищи",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",55.913409,37.761914,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,76,83,73,18,92,5,,,,,,2024-06-22 03:03:48
410,1178698834,СберБанк,"Новомытищинский просп., 34/2, Мытищи",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.911106,37.737103,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,81,89,62,50,93,20,,,,,,2024-06-22 03:03:48
411,92487320090,СберБанк,"Совхозная ул., 11, Химки",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.898007,37.477787,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",60,64,65,39,66,73,24,,,,,,2024-06-22 03:03:48
412,32435375728,СберБанк,"ул. Генерала Белобородова, 11, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-16:00, 'sun': выходной",55.836230,37.355612,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,91,76,89,100,,,,,,,2024-06-22 03:03:48
413,1098772580,СберБанк,"ул. Агрохимиков, 2, рабочий посёлок Новоивановское",www.sberbank.ru,"'mon': выходной, 'tue': 09:15-13:00,14:00-19:00, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.705092,37.365362,"1,1",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",17,12,31,21,16,,4,,,,,,2024-06-22 03:03:48
414,1010228810,СберБанк,"Пятницкое ш., 25, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-16:00, 'sun': выходной",55.848413,37.364921,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",66,65,68,51,62,100,,,,,,,2024-06-22 03:03:48
415,1145373091,СберБанк,"8, микрорайон Южный, Котельники",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.646747,37.860720,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",62,57,63,50,29,,,,,,,,2024-06-22 03:03:48
416,175941416373,СберБанк,"Москва, поселение Десёновское, 5-я Нововатутинская улица, 9",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:30, 'sun': выходной",55.516418,37.347618,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,80,80,60,26,96,38,,,,,,2024-06-22 03:03:48
417,170360915505,СберБанк,"МКАД, 24-й километр, 1, посёлок Совхоза имени Ленина",www.sberbank.ru,"'mon': выходной, 'tue': 10:00-17:45, 'wed': 10:00-17:45, 'thu': 10:00-17:45, 'fri': 10:00-17:45, 'sat': 10:00-16:45, 'sun': выходной",55.585327,37.724823,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",60,63,59,43,46,,,,,,,,2024-06-22 03:03:48
418,40158012604,СберБанк,"Спортивная ул., 1, Лыткарино",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-16:30, 'sun': выходной",55.581419,37.910809,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,60,68,63,,,,,,,,,2024-06-22 03:03:48
419,81248073440,СберБанк,"Москва, поселение Воскресенское, Чечёрский проезд, 51",www.sberbank.ru,"'mon': выходной, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-19:00, 'sun': выходной",55.524432,37.517778,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,72,71,68,82,96,,,,,,,2024-06-22 03:03:48
420,1214262643,СберБанк,"ул. Академика Каргина, 21, Мытищи",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.916487,37.773821,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,74,76,44,52,90,17,,,,,,2024-06-22 03:03:48
421,121370056707,СберБанк,"ул. Сущёвский Вал, 52/17, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-17:30, 'sun': выходной",55.792782,37.615117,"4,2",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,,,,2024-06-22 03:03:48
422,112543181863,СберБанк,"Южная ул., 3, стр. 1, микрорайон Кучино, Балашиха",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:30, 'sun': выходной",55.749874,37.952770,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",60,61,63,21,,,,,,,,,2024-06-22 03:03:48
423,1126360440,СберБанк,"ул. Корнейчука, 44, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-16:30, 'sun': выходной",55.897061,37.632100,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,76,83,64,11,94,8,,,,,,2024-06-22 03:03:48
424,1198072572,СберБанк,"Юбилейный просп., 60, Химки",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.889118,37.414025,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",58,62,65,35,23,,0,,,82,,,2024-06-22 03:03:48
425,1130950876,СберБанк,"ул. Шолохова, 16, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': выходной, 'fri': выходной, 'sat': 09:00-16:30, 'sun': выходной",55.640074,37.350931,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,83,84,76,63,95,,,,,,,2024-06-22 03:03:48
426,1226249539,СберБанк,"Лётная ул., 40, Мытищи",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.903754,37.711825,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,82,87,59,68,92,35,,,,,,2024-06-22 03:03:48
427,149578228690,СберБанк,"Центральная ул., 6, корп. 2, микрорайон Подрезково, Химки",www.sberbank.ru,"'mon': выходной, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-16:30, 'sun': выходной",55.948997,37.330974,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,80,86,68,49,,27,,,,,,2024-06-22 03:03:48
428,1031178822,СберБанк,"32, посёлок завода Мосрентген",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-18:30, 'wed': 09:00-13:00,14:00-18:30, 'thu': 09:00-13:00,14:00-18:30, 'fri': 09:00-13:00,14:00-18:30, 'sat': 09:00-13:45, 'sun': выходной",55.620921,37.473291,"3,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",63,67,65,30,4,,0,,,,,,2024-06-22 03:03:48
429,1204166320,СберБанк,"Речная ул., 6, Красногорск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.822898,37.338550,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,70,72,57,46,86,31,,,,,,2024-06-22 03:03:48
430,1187168806,СберБанк,"ул. Гоголя, 34, рабочий посёлок Томилино",www.sberbank.ru,"'mon': выходной, 'tue': 08:45-18:30, 'wed': 08:45-18:30, 'thu': 08:45-18:30, 'fri': 08:45-18:30, 'sat': 09:00-15:15, 'sun': выходной",55.668546,37.953498,"2,2",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",52,53,60,10,7,,3,,,,,,2024-06-22 03:03:48
431,1115218846,СберБанк,"ул. 40 лет Победы, 1, Балашиха",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.814482,37.967361,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,82,84,69,52,92,9,,,,,,2024-06-22 03:03:48
432,1021508056,СберБанк,"Новомытищинский просп., 82, Мытищи",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.902084,37.722793,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",74,74,78,63,38,92,0,,,,,,2024-06-22 03:03:48
433,1059138854,СберБанк,"10, 5-й микрорайон, 1-й квартал, Лыткарино",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.586194,37.897764,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,76,82,67,13,91,13,,,,,,2024-06-22 03:03:48
434,221020279350,СберБанк,"Оружейный пер., 41, Москва",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.773373,37.605786,"4,8",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,,,,2024-06-22 03:03:48
435,110976892300,СберБанк,"2-я Институтская ул., 18, Мытищи",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-18:00, 'wed': 09:00-13:00,14:00-18:00, 'thu': 09:00-13:00,14:00-18:00, 'fri': 09:00-13:00,14:00-18:00, 'sat': 08:30-15:00, 'sun': выходной",55.930137,37.790659,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,75,82,72,17,,0,,,,,,2024-06-22 03:03:48
436,1041408503,СберБанк,"2-я Новорублёвская ул., 1, посёлок Рублёво",www.sberbank.ru,"'mon': выходной, 'tue': 09:30-14:00,15:00-19:00, 'wed': 09:30-14:00,15:00-19:00, 'thu': 09:30-14:00,15:00-19:00, 'fri': 09:30-14:00,15:00-19:00, 'sat': 09:30-14:15, 'sun': выходной",55.785109,37.357609,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",63,57,57,37,0,,6,,,,,,2024-06-22 03:03:48
437,140940244868,СберБанк,"Киевское шоссе, 22-й километр, 4, стр. 1, корп. А",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.634151,37.441036,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",65,72,76,50,69,90,50,,,,,,2024-06-22 03:03:48
438,1498939078,СберБанк,"27В, посёлок подсобного хозяйства Воскресенское",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-18:30, 'wed': 09:00-13:00,14:00-18:30, 'thu': 09:00-13:00,14:00-18:30, 'fri': 09:00-13:00,14:00-18:30, 'sat': 09:00-13:45, 'sun': выходной",55.530226,37.443550,"2,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",22,25,36,5,7,,0,,,,,,2024-06-22 03:03:48
439,1055110223,СберБанк,"Советская ул., 40, микрорайон Первомайский, Королёв",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",55.941568,37.866997,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,87,87,72,27,100,,,,90,,,2024-06-22 03:03:48
440,169251836554,СберБанк,"Центральная ул., 22, посёлок Володарского",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,13:30-18:00, 'wed': 09:00-13:00,13:30-18:00, 'thu': 09:00-13:00,13:30-18:00, 'fri': 09:00-13:00,13:30-18:00, 'sat': 09:30-13:00, 'sun': выходной",55.501825,37.945961,"3,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",57,62,60,21,0,,,,,,,,2024-06-22 03:03:48
441,1033986670,СберБанк,"Силикатная ул., 39, Мытищи",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.940296,37.778727,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,88,86,52,26,,11,,,,,,2024-06-22 03:03:48
442,1070432166,СберБанк,"11, рабочий посёлок Измайлово",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.562828,37.644695,"1,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,,,2024-06-22 03:03:48
443,1052154505,СберБанк,"Новое ш., 79, рабочий посёлок Горки Ленинские",www.sberbank.ru,"'mon': 08:30-13:00,13:30-16:00, 'tue': выходной, 'wed': выходной, 'thu': 08:30-13:00,13:30-16:00, 'fri': 08:30-13:00,13:30-16:00, 'sat': выходной, 'sun': выходной",55.507412,37.778021,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,85,100,,10,,,,,,,,2024-06-22 03:03:48
444,34252119764,СберБанк,"Москва, поселение Десёновское, Офицерская улица, 20",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-18:30, 'wed': 09:00-13:00,14:00-18:30, 'thu': 09:00-13:00,14:00-18:30, 'fri': 09:00-13:00,14:00-18:30, 'sat': 09:00-13:45, 'sun': выходной",55.505926,37.332359,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,69,71,46,33,,15,,,,,,2024-06-22 03:03:48
445,1055432398,СберБанк,"4-я Парковая ул., 18, Мытищи",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.884075,37.754296,"2,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,,,2024-06-22 03:03:48
446,1088728391,СберБанк,"ул. Орджоникидзе, 40, дачный посёлок Загорянский",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.900895,37.947469,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,67,67,,7,,,,,,,,2024-06-22 03:03:48
447,90132908781,СберБанк,"ул. Чурилково, 7А, д. Чурилково",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': 09:00-12:30,13:00-16:00, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.492579,37.833438,"2,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,,,2024-06-22 03:03:48
